Keyword	Comment
OBSERVER	 Name of the observer                           
OBJECT  	 Object name                                                                                           
INSTRUME	 Instrument                                     
OBSTYPE 	 Image type: OBJECT, BIAS, FLAT, DARK           
CHANNEL 	 Instrument channel   
SERN    	 Serial Number of the CCD  
FILENAME	 File name at acquisition     
DATE-OBS	 Acquisition date (YY/MM/DD:HH:MM:SS.sssss)  
NCYCLES 	Number of cycles
CYCLIND 	Index of the cycle in the sequence
NFRAMES  	Number of frames in the cycle
FRAMEIND	Index of the frame in the cycle
EXPTIME 	 Exposure time of the frame in seconds   
CYCLTEXP	Cycle exposure time in seconds                                                                
ACQMODE 	 Acquisition Mode                               
PREAMP  	 Pre-amplifier gain                             
READRATE 	 Readout Rate                                   
VSHIFT  	 Vertical Shift Speed                           
TRIGGER 	 Trigger Mode                                   
EMMODE  	 Output amplifier mode                        
EMGAIN  	 EM Gain  
VBIN    	 Vertical binning                               
HBIN    	 Horizontal binning                             
INITLIN 	 Initial Line                                   
INITCOL 	 Initial Column                                 
FINALLIN	 Final Line                                     
FINALCOL	 Final Column                                   
SHUTTER 	 Shutter Mode (OPEN or CLOSED)  
COOLER  	 CCD cooler: ON or OFF                          
CCDTEMP    	 CCD temperature     
TGTEMP  	Target temperature in celsius degrees                             
TEMPST  	 Temperature status                             
FRAMETRF 	 Frame Transfer: ON or OFF                      
VCLKAMP 	 Vertical Clock Amplitude: 0, +1, +2, +3, +4    
GAIN    	 Gain in e-/ADU
RDNOISE 	 Read noise in e-
RA      	 Right Ascension: HH:MM:SS.SSS        
DEC     	 Declination: +- HH:MM:SS.SSS         
EQUINOX 	 Equinox for the target coordinates 
JD      	 Julian Day                                                       
HA      	 Hour Angle (Sexagesimal)                       
TELFOCUS  	 Telescope focus position
TCSST   	 TCS Sidereal Time  
TCSDATE 	 TCS date in UT                                     
GFOCUS  	 Guider focus position 
GUIDEAR  	AR of the guider object
GUIDEDEC 	DEC of the guider object            
EXTTEMP 	External temperature in celsius degrees
AIRMASS 	Airmass in the start of the exposure                
PRESSURE	 Pressure in mbar
HUMIDITY	 Humidity in percent
ACSVRSN 	 The version of the ACS                         
CTRLINTE	 Graphical control interface of the ACS    
ACSMODE 	 Mode of the ACS (simulated or real)
ICSMODE 	 Mode of the ICS (simulated or real)
TCSMODE 	 Mode of the TCS (simulated or real)
