53b4d5b; observer; 2022-09-20; Updating EXEs
ad39117; observer; 2022-09-09; Rearranging the files created by the EXE
9f8c7d8; observer; 2022-09-08; implementing the communication using ZEROMQ
8e1f15c; observer; 2022-09-06; Data is being saved in a temp file
185224c; observer; 2022-09-05; initialization of the acquisition mode was fixed
428cae5; observer; 2022-09-05; updating exe
8d5e122; observer; 2022-09-05; fixing the problem with header
f820ca6; observer; 2022-08-31; Update ACS.exe
138d996; observer; 2022-08-31; The error message of the SAVE VI is being send to the ACS
ff88316; observer; 2022-08-30; updating EXEs
520d2ee; observer; 2022-08-26; Update ACS.exe
888939e; observer; 2022-08-23; The bug related to the single scan error was fixes
6de7ae6; observer; 2022-08-22; The Trigger Mode was fixed in the range 0 to 1
cfea201; observer; 2022-08-17; updating EXE
615eb30; observer; 2022-08-17; creating EXE
2e682ab; observer; 2022-08-17; The python path was added to the Save Image VI
58c3c1a; observer; 2022-08-17; A path for the python.exe file was added
2dcf937; observer; 2022-08-16; Fixing the installer
337e824; observer; 2022-08-08; The ACS find the index of the image name when executed
71acc0e; observer; 2022-08-05; small fixes
7ca8373; Denis; 2022-08-05; Merge pull request #12 from DBernardes/Write-header-using-python
783b858; observer; 2022-07-28; The problem of the image path and the #cubes were fixed
f629d12; observer; 2022-07-27; The image is being saved using python
24e7d34; observer; 2022-07-27; The python class was added to the Channel
211c094; observer; 2022-07-25; Update Save Image.lvclass
6a95934; observer; 2022-07-25; small fixes
9d54f80; observer; 2022-07-25; Problem related to the repeated header was fixed
f1c2ddf; observer; 2022-07-22; Fixing bugs
0a347e2; observer; 2022-07-22; The first image using python was saved
b8a6f4e; observer; 2022-07-22; STOP commando was implemented for the Save Header VI
7cdcd0c; observer; 2022-07-22; Python session of opening and closing
9d2693b; observer; 2022-07-22; Python script to edit the header is working
a6e8457; observer; 2022-07-21; Tha Python Toolkit class was implemented
90830c1; observer; 2022-07-20; small fixes
ee0059e; observer; 2022-07-20; The problem of the DATE of each image was fixed
10b0b3b; observer; 2022-07-19; small fixes
23e9193; observer; 2022-07-19; Fixing the bug related to the exptime
7208205; observer; 2022-07-19; The problem of the DATE_OBS was fixed
9d6d196; observer; 2022-07-18; The VSHIFT value is being written correctly
7954723; observer; 2022-07-18; Update update_log_file.yml
3c4037e; observer; 2022-07-18; small fixes
ea995c0; Denis; 2022-07-18; Merge pull request #11 from DBernardes/Refactoring-Header-CSV
329d181; observer; 2022-07-18; Update update_log_file.yml
ca79561; observer; 2022-07-18; A new column with the type of the variable was added into the header contents table
d9b8942; observer; 2022-07-15; fixing the problem with the preamp gain and read noise
e93db7e; observer; 2022-07-15; the float and integer values are being written into the header
bf55395; observer; 2022-07-15; The float values are not being written yet
02625b7; observer; 2022-07-15; The refactored header is working with some problems
3b1130a; observer; 2022-07-14; small fixes
9869b84; observer; 2022-07-13; The ACS version is updated automatically
c2f8a6c; Denis; 2022-07-13; Update update_log_file.yml
d9af853; Denis; 2022-07-13; Update update_log_file.yml
124778e; observer; 2022-07-13; bug fixes
096fa05; observer; 2022-07-12; This version is the first ACS release
25676c5; observer; 2022-07-12; The VIs for the communication with all the channels was added to the EXE
a2566b3; Denis; 2022-07-01; Update README.md
3bf9721; observer; 2022-07-01; Updating images
250d6db; observer; 2022-07-01; Updating EXEs
3fd968a; observer; 2022-07-01; The ACS does not allow to set the operation mode if it founds an inconsistency in the parameters
d0e2bec; observer; 2022-07-01; The shutter transfer time can be 0 just for the OPEN mode
770e073; observer; 2022-07-01; The problem with the filter info in the image header was fixed
18afd31; observer; 2022-06-30; Fixing the problems found by Eder during observations
2759824; observer; 2022-06-30; Refactoring the communication with the FWCS
9ac35d2; observer; 2022-06-30; small fixes
ebdff12; observer; 2022-06-29; a SET buttom was added to write the camera configuration
9a4871a; observer; 2022-06-29; The ACS creates just 1 channel per instance
ba1254b; observer; 2022-06-29; The TCS communication was separated  of the sending the GEI status to the ACS
b65e298; observer; 2022-06-27; Update ACS.exe
a636b3b; observer; 2022-06-27; the CCD status was added to the control panel
22302b7; observer; 2022-06-27; small fixes
0b5d47f; observer; 2022-06-27; Fixing the problem of the image header
1942864; observer; 2022-06-27; Implementing the IP configuration of the FWCS
b9b3a9c; observer; 2022-06-24; The IP configuration can be done by the front panel of the ACS and GEI. The TCS COM port can be set in the GEI front panel
79596fd; observer; 2022-06-23; The image path is a variable of the front panel
2e55e9c; observer; 2022-06-23; The third image dimension was removed
a7be59d; observer; 2022-06-19; Fixing the problem with the frame exposure time
913185c; Denis; 2022-06-19; Merge pull request #9 from DBernardes/Filter-Wheel-Communication
bf17791; Denis; 2022-06-18; Update citation.cff
c1a742b; observer; 2022-06-18; Updating images
5ba97b5; observer; 2022-06-11; A stop button was added in the iterator
2cd9e4a; observer; 2022-06-10; the image suffix was added to the iterator
2cb0f24; observer; 2022-06-09; The iterator is controlling the filter and the ACS
0117b8d; observer; 2022-06-08; the iterator is setting the filter
312c70e; observer; 2022-06-08; small fixes
dfb239e; observer; 2022-06-07; Adding the suffix in the iterator
b2a42ec; observer; 2022-06-03; adding the iterator of FWCS and ACS
7b73a23; observer; 2022-06-03; GEI is receiving status from FWCS
4d99b45; observer; 2022-06-03; configuration of the filter using GEI is working
f686580; observer; 2022-06-02; small fixes
8e8d737; observer; 2022-06-02; The communication between GEI and FWCS was implemented
59ce6ec; observer; 2022-06-02; Implementing Filter Wheel Communication
e269f98; Denis; 2022-06-02; Merge pull request #8 from DBernardes/slice-image-cube
1676d67; observer; 2022-06-02; Fixing the simulated mode
280aaf5; observer; 2022-06-01; small fixes
46ae318; observer; 2022-05-30; small fixes
1bc1432; observer; 2022-05-27; The EXE of the ACS and GEI were created
1d592b3; observer; 2022-05-26; Bug with the image date was fixed
b2bee92; observer; 2022-05-26; The correct date information for each frame was implemented
b1397f6; observer; 2022-05-25; The cubes are being saved in frames
9e59be0; observer; 2022-05-25; small fixes
b84a0a9; observer; 2022-05-25; Small fixes in the communication structure
c91ccff; observer; 2022-05-23; The delays of the images are being written in the image header in steps of 10 items
3a354f5; observer; 2022-05-19; Update S4ACS.vi
7533f67; observer; 2022-05-19; The problem with the communication was fixed
e32cb91; observer; 2022-05-17; Problem with the communication
d5561b4; observer; 2022-05-17; The TCS date information was added to the header
31fd267; observer; 2022-05-17; The parameter FRAMES_DONE was corrected
a08b7d3; observer; 2022-05-17; GEI was initializing in the EM mode
05b87da; observer; 2022-05-09; The problem with the communication was fixed
e04cdd4; observer; 2022-05-06; SMALL FIXES
0dc5143; observer; 2022-05-04; the problem with the temperature in the image header was fixed
523ea4d; observer; 2022-05-04; The FRAME_EXPOSURE_TIME was being send to the GUI as an integer
e5f80e8; observer; 2022-05-02; small fixes
950aaa3; observer; 2022-04-29; fixing problem with the communication
61b6f36; observer; 2022-04-27; Fixing the ACS with Orlando
23edf50; observer; 2022-04-25; The ACS was updated based on the commissioning mission of 04/2022
c736d12; observer; 2022-04-25; A timeout for the TCS status was implemented
370451c; observer; 2022-04-20; small fixes
116b8ef; observer; 2022-04-20; Fixing the problem with the TCPIP communication
b074fb5; observer; 2022-04-20; Update Get Message.vi
f959463; observer; 2022-04-20; Update verify related parameters.vi
cfc631b; observer; 2022-04-20; Update Calc Currente Exposure Time.vi
0b8b0b0; observer; 2022-04-20; small fixes
003d343; observer; 2022-04-13; Fixing problem with the image header
2973287; observer; 2022-04-13; Fixing problems related to importing the Interface class
07b5ae3; observer; 2022-04-13; The problem with the STOP and ABORT buttons was fixed
a1388e5; observer; 2022-04-12; Fixing the problem with the RxTx dependencies!!
7c80086; observer; 2022-04-11; Small fixes
c510768; observer; 2022-04-11; Thei GEI does not start the ACS anymore
c508a24; observer; 2022-04-08; Small fixes
c5ac1a3; observer; 2022-04-07; The keyword CRTLINTE was added to the image header
